2026.02.11;00:25;BTCUSD;none;b-4;b-1;b-16;b-3;b-2
2026.02.11;00:25;ETHUSD;none;b-8;b-1;b-2;b-1;b-1
2026.02.11;00:25;EURUSD;none;b-2;s-2;b-3;b-2;b-1
2026.02.11;00:25;NAS100;none;b-1;s-1;s-16;b-1;b-3
2026.02.11;00:25;XAGUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.11;00:25;USDCHF;none;b-1;b-5;s-2;s-2;s-3
2026.02.11;00:25;GBPUSD;none;s-2;s-1;b-3;b-3;b-4
2026.02.11;00:25;XAUUSD;none;b-1;s-3;b-1;b-1;b-2
2026.02.11;00:25;USDJPY;none;s-1;b-3;b-9;b-10;b-1
2026.02.11;00:25;AUDUSD;none;s-5;s-4;b-1;b-1;s-1
2026.02.11;00:25;USDCAD;none;b-5;b-7;b-2;b-16;b-1
2026.02.11;00:25;LTCUSD;none;none;b-1;b-4;b-1;b-1
2026.02.11;00:25;;;;;;;
