2026.02.16;12:37;BTCUSD;none;b-6;s-3;b-16;b-1;s-1
2026.02.16;12:37;ETHUSD;none;b-8;b-3;b-16;s-2;s-2
2026.02.16;12:37;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;12:37;NAS100;none;b-1;b-1;s-1;s-1;s-2
2026.02.16;12:37;XAGUSD;none;b-1;b-2;b-1;s-1;s-3
2026.02.16;12:37;USDCHF;none;b-2;b-2;b-1;s-3;s-1
2026.02.16;12:37;GBPUSD;none;s-2;s-2;b-1;b-1;b-1
2026.02.16;12:37;XAUUSD;none;b-1;b-1;b-1;s-1;s-3
2026.02.16;12:37;USDJPY;none;b-1;b-7;s-2;s-3;s-9
2026.02.16;12:37;AUDUSD;none;s-6;s-2;s-3;s-5;b-1
2026.02.16;12:37;USDCAD;none;b-6;b-1;b-1;b-1;s-1
2026.02.16;12:37;LTCUSD;none;none;s-1;b-2;b-3;s-1
2026.02.16;12:37;;;;;;;
