2026.07.07;13:17;EURUSD;none;none;s-1;s-16;b-1;b-3
2026.07.07;13:17;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;13:17;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.07.07;13:17;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.07.07;13:17;USDJPY;none;none;s-1;b-3;b-1;s-2
2026.07.07;13:17;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.07;13:17;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.07;13:17;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.07;13:17;NAS100;none;none;none;b-2;b-1;s-4
2026.07.07;13:17;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;13:17;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.07;13:17;LTCUSD;none;none;none;b-3;s-1;b-1
2026.07.07;13:17;EURJPY;none;none;none;b-2;;
2026.07.07;13:17;;;;;;;
