2026.05.19;19:46;EURUSD;none;b-1;b-7;b-3;b-8;b-9
2026.05.19;19:46;BTCUSD;none;s-16;b-7;b-2;b-2;b-1
2026.05.19;19:46;USDCHF;none;b-4;s-5;s-1;s-5;s-5
2026.05.19;19:46;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.05.19;19:46;USDJPY;none;b-1;s-5;s-1;s-4;s-6
2026.05.19;19:46;AUDUSD;none;s-4;b-8;b-2;b-9;b-4
2026.05.19;19:46;USDCAD;none;s-1;s-8;s-1;b-1;s-1
2026.05.19;19:46;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.19;19:46;NAS100;none;s-6;b-2;b-2;b-3;b-4
2026.05.19;19:46;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;19:46;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;19:46;LTCUSD;none;none;b-5;b-2;b-2;b-1
2026.05.19;19:46;;;;;;;
