2026.02.10;22:03;BTCUSD;none;b-4;b-1;b-3;s-2;b-1
2026.02.10;22:03;ETHUSD;none;b-8;b-1;b-2;b-2;b-1
2026.02.10;22:03;EURUSD;none;b-2;s-2;b-2;b-2;b-3
2026.02.10;22:03;NAS100;none;b-1;s-1;s-4;b-1;b-2
2026.02.10;22:03;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.02.10;22:03;USDCHF;none;b-1;b-5;b-1;s-2;s-3
2026.02.10;22:03;GBPUSD;none;s-2;s-1;b-3;b-3;b-4
2026.02.10;22:03;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;22:03;USDJPY;none;s-2;b-3;b-8;b-9;s-2
2026.02.10;22:03;AUDUSD;none;s-5;s-4;b-1;b-1;b-2
2026.02.10;22:03;USDCAD;none;b-5;b-6;b-1;b-4;b-1
2026.02.10;22:03;LTCUSD;none;none;b-1;b-4;b-1;b-2
2026.02.10;22:03;;;;;;;
