2026.01.28;19:46;BTCUSD;none;b-3;s-2;s-2;s-16;b-1
2026.01.28;19:46;ETHUSD;none;b-3;s-1;s-4;b-1;b-1
2026.01.28;19:46;EURUSD;none;b-1;s-9;b-2;b-3;b-5
2026.01.28;19:46;NAS100;none;s-1;s-5;s-9;b-3;b-4
2026.01.28;19:46;XAGUSD;none;s-9;s-11;s-4;b-1;s-1
2026.01.28;19:46;USDCHF;none;b-1;b-5;b-1;s-4;b-1
2026.01.28;19:46;GBPUSD;none;b-1;s-8;b-1;b-3;b-1
2026.01.28;19:46;XAUUSD;none;s-10;s-10;s-6;b-1;s-1
2026.01.28;19:46;USDJPY;none;b-1;b-7;b-1;s-1;s-2
2026.01.28;19:46;AUDUSD;none;s-2;s-6;s-16;b-1;b-1
2026.01.28;19:46;USDCAD;none;b-2;b-8;b-9;b-16;b-1
2026.01.28;19:46;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.01.28;19:46;;;;;;;
