2026.07.06;17:28;EURUSD;none;none;b-1;b-4;b-1;b-3
2026.07.06;17:28;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;17:28;USDCHF;none;none;b-2;s-3;b-2;s-2
2026.07.06;17:28;GBPUSD;none;none;s-2;b-2;b-1;b-2
2026.07.06;17:28;USDJPY;none;none;b-3;s-3;b-1;s-2
2026.07.06;17:28;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;17:28;USDCAD;none;none;none;s-6;s-1;s-1
2026.07.06;17:28;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.06;17:28;NAS100;none;none;none;s-1;b-1;s-4
2026.07.06;17:28;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;17:28;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.06;17:28;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.06;17:28;EURJPY;none;none;none;s-5;;
2026.07.06;17:28;;;;;;;
