2026.05.07;02:35;EURUSD;none;b-2;b-1;b-2;s-2;b-1
2026.05.07;02:35;BTCUSD;none;s-7;s-7;b-2;b-1;b-3
2026.05.07;02:35;USDCHF;none;b-3;b-1;b-5;b-3;b-1
2026.05.07;02:35;GBPUSD;none;b-1;b-1;b-1;b-2;b-1
2026.05.07;02:35;USDJPY;none;b-1;s-1;b-2;s-1;s-1
2026.05.07;02:35;AUDUSD;none;s-3;b-1;b-2;b-16;s-1
2026.05.07;02:35;USDCAD;none;b-3;s-2;s-2;s-6;b-2
2026.05.07;02:35;ETHUSD;none;b-1;b-1;b-3;b-3;b-3
2026.05.07;02:35;NAS100;none;s-4;s-7;s-5;s-11;s-16
2026.05.07;02:35;XAGUSD;none;b-1;b-1;s-7;s-9;s-2
2026.05.07;02:35;XAUUSD;none;b-1;s-1;s-6;b-1;s-1
2026.05.07;02:35;LTCUSD;none;none;s-2;b-2;b-3;b-5
2026.05.07;02:35;;;;;;;
