2026.03.05;10:09;BTCUSD;none;b-1;b-1;s-7;b-3;b-4
2026.03.05;10:09;ETHUSD;none;b-1;b-1;s-5;b-3;b-2
2026.03.05;10:09;EURUSD;none;b-4;b-4;b-1;b-3;b-16
2026.03.05;10:09;NAS100;none;b-1;s-1;s-5;b-3;b-16
2026.03.05;10:09;XAGUSD;none;s-3;b-1;s-1;b-1;b-3
2026.03.05;10:09;USDCHF;none;s-1;b-2;b-16;s-2;s-16
2026.03.05;10:09;GBPUSD;none;b-2;b-16;b-2;b-3;s-1
2026.03.05;10:09;XAUUSD;none;s-1;b-2;b-2;s-2;b-3
2026.03.05;10:09;USDJPY;none;s-1;s-16;s-1;s-1;s-2
2026.03.05;10:09;AUDUSD;none;s-9;s-1;b-2;b-4;b-9
2026.03.05;10:09;USDCAD;none;s-1;b-1;b-4;b-2;s-16
2026.03.05;10:09;LTCUSD;none;none;s-3;s-6;b-3;b-5
2026.03.05;10:09;;;;;;;
