2026.05.13;16:13;EURUSD;none;b-1;b-3;b-7;b-7;s-1
2026.05.13;16:13;BTCUSD;none;s-6;s-1;s-2;b-2;b-3
2026.05.13;16:13;USDCHF;none;b-3;b-1;b-1;s-5;b-2
2026.05.13;16:13;GBPUSD;none;s-1;b-2;b-1;b-2;b-2
2026.05.13;16:13;USDJPY;none;b-1;s-3;s-6;s-2;b-1
2026.05.13;16:13;AUDUSD;none;s-2;b-2;s-2;b-1;s-1
2026.05.13;16:13;USDCAD;none;b-16;s-4;b-3;b-2;b-2
2026.05.13;16:13;ETHUSD;none;b-1;b-2;s-1;s-16;b-1
2026.05.13;16:13;NAS100;none;s-4;s-10;s-3;s-7;b-2
2026.05.13;16:13;XAGUSD;none;b-1;s-8;s-3;s-1;b-1
2026.05.13;16:13;XAUUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.13;16:13;LTCUSD;none;none;b-2;s-1;s-16;b-3
2026.05.13;16:13;;;;;;;
