2026.04.22;02:31;BTCUSD;none;s-2;s-1;b-1;b-1;s-1
2026.04.22;02:31;ETHUSD;none;s-3;s-1;b-1;b-1;b-1
2026.04.22;02:31;EURUSD;none;s-5;b-1;b-4;b-7;b-1
2026.04.22;02:31;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.22;02:31;XAGUSD;none;s-1;b-3;b-4;b-4;s-1
2026.04.22;02:31;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.22;02:31;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.22;02:31;XAUUSD;none;s-1;b-1;b-5;b-13;s-2
2026.04.22;02:31;USDJPY;none;b-1;b-1;s-3;s-6;s-1
2026.04.22;02:31;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;02:31;USDCAD;none;b-3;b-7;s-1;b-1;s-1
2026.04.22;02:31;LTCUSD;none;none;s-1;b-1;b-2;b-1
2026.04.22;02:31;;;;;;;
