2026.02.10;07:12;BTCUSD;none;b-4;b-1;b-2;s-1;b-2
2026.02.10;07:12;ETHUSD;none;b-8;s-1;s-1;b-2;b-4
2026.02.10;07:12;EURUSD;none;b-2;s-2;s-9;b-1;s-3
2026.02.10;07:12;NAS100;none;b-1;s-1;s-4;s-1;b-2
2026.02.10;07:12;XAGUSD;none;b-1;s-1;s-5;b-2;b-1
2026.02.10;07:12;USDCHF;none;b-1;b-4;b-7;b-1;b-4
2026.02.10;07:12;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;07:12;XAUUSD;none;b-1;s-3;s-6;b-1;b-1
2026.02.10;07:12;USDJPY;none;s-2;b-2;b-4;b-2;b-4
2026.02.10;07:12;AUDUSD;none;s-5;s-3;s-9;b-3;b-4
2026.02.10;07:12;USDCAD;none;b-5;b-3;b-7;b-11;b-5
2026.02.10;07:12;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;07:12;;;;;;;
