2026.02.02;01:18;BTCUSD;none;b-3;b-5;b-2;b-1;b-3
2026.02.02;01:18;ETHUSD;none;b-5;b-4;b-4;b-6;b-3
2026.02.02;01:18;EURUSD;none;b-1;b-3;b-4;b-4;b-6
2026.02.02;01:18;NAS100;none;s-1;b-1;b-1;b-1;b-3
2026.02.02;01:18;XAGUSD;none;s-11;b-1;b-5;b-6;b-1
2026.02.02;01:18;USDCHF;none;b-1;b-1;b-1;s-4;s-6
2026.02.02;01:18;GBPUSD;none;s-2;b-2;b-3;b-3;b-6
2026.02.02;01:18;XAUUSD;none;s-10;b-1;b-5;b-5;s-1
2026.02.02;01:18;USDJPY;none;b-2;s-2;s-7;s-4;s-8
2026.02.02;01:18;AUDUSD;none;s-4;b-1;b-1;b-1;b-3
2026.02.02;01:18;USDCAD;none;b-5;b-11;s-1;s-3;s-6
2026.02.02;01:18;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.02.02;01:18;;;;;;;
