2026.05.22;02:51;EURUSD;none;none;b-10;b-1;b-1;s-16
2026.05.22;02:51;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:51;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;02:51;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:51;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;02:51;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:51;USDCAD;none;none;none;s-16;b-1;b-2
2026.05.22;02:51;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;02:51;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;02:51;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:51;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:51;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:51;;;;;;;
