2026.05.12;04:52;EURUSD;none;b-1;b-1;s-1;b-2;b-3
2026.05.12;04:52;BTCUSD;none;s-6;s-2;s-2;b-2;b-4
2026.05.12;04:52;USDCHF;none;b-3;b-2;b-1;b-1;s-3
2026.05.12;04:52;GBPUSD;none;s-1;b-1;b-2;b-2;b-7
2026.05.12;04:52;USDJPY;none;b-1;s-1;s-4;s-6;s-3
2026.05.12;04:52;AUDUSD;none;s-3;s-2;s-1;b-3;b-3
2026.05.12;04:52;USDCAD;none;b-4;s-3;s-2;s-2;s-2
2026.05.12;04:52;ETHUSD;none;b-1;b-2;s-1;b-2;b-3
2026.05.12;04:52;NAS100;none;s-4;s-9;s-9;s-3;b-1
2026.05.12;04:52;XAGUSD;none;b-1;s-7;s-6;s-9;s-12
2026.05.12;04:52;XAUUSD;none;b-1;b-2;s-1;s-5;s-6
2026.05.12;04:52;LTCUSD;none;none;b-2;b-1;b-2;b-3
2026.05.12;04:52;;;;;;;
