2026.02.12;15:12;BTCUSD;none;b-4;b-3;b-1;s-1;s-3
2026.02.12;15:12;ETHUSD;none;b-7;b-3;s-2;b-1;s-3
2026.02.12;15:12;EURUSD;none;b-2;s-3;s-1;s-1;s-2
2026.02.12;15:12;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;15:12;XAGUSD;none;b-1;s-4;s-1;b-2;b-1
2026.02.12;15:12;USDCHF;none;b-2;b-1;b-2;b-6;b-7
2026.02.12;15:12;GBPUSD;none;s-2;b-1;b-16;b-1;s-1
2026.02.12;15:12;XAUUSD;none;b-1;s-4;b-1;b-1;b-2
2026.02.12;15:12;USDJPY;none;b-1;b-5;b-1;b-1;s-2
2026.02.12;15:12;AUDUSD;none;s-5;s-5;s-1;b-1;s-1
2026.02.12;15:12;USDCAD;none;b-6;b-7;b-3;b-3;b-5
2026.02.12;15:12;LTCUSD;none;none;b-1;s-1;s-5;b-1
2026.02.12;15:12;;;;;;;
