2026.02.18;17:09;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;17:09;ETHUSD;none;b-8;b-1;b-2;b-2;b-2
2026.02.18;17:09;EURUSD;none;b-2;b-4;b-3;b-3;b-3
2026.02.18;17:09;NAS100;none;b-1;b-1;s-3;s-16;b-2
2026.02.18;17:09;XAGUSD;none;b-1;b-4;s-1;s-6;s-1
2026.02.18;17:09;USDCHF;none;b-2;b-1;b-1;b-2;s-2
2026.02.18;17:09;GBPUSD;none;s-16;b-1;s-1;b-3;b-2
2026.02.18;17:09;XAUUSD;none;b-1;b-2;s-2;b-1;s-1
2026.02.18;17:09;USDJPY;none;b-2;b-1;s-1;s-2;s-1
2026.02.18;17:09;AUDUSD;none;s-6;s-1;b-2;b-1;b-3
2026.02.18;17:09;USDCAD;none;b-6;s-3;s-1;b-1;s-1
2026.02.18;17:09;LTCUSD;none;none;b-1;b-3;b-3;b-3
2026.02.18;17:09;;;;;;;
