2026.05.14;11:27;EURUSD;none;s-1;b-3;b-1;s-16;b-1
2026.05.14;11:27;BTCUSD;none;s-7;b-1;s-1;s-2;b-1
2026.05.14;11:27;USDCHF;none;b-3;b-1;s-1;s-1;b-1
2026.05.14;11:27;GBPUSD;none;s-2;b-2;s-1;b-2;b-3
2026.05.14;11:27;USDJPY;none;b-1;s-4;s-5;s-5;s-7
2026.05.14;11:27;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.05.14;11:27;USDCAD;none;b-1;s-4;b-1;s-2;s-1
2026.05.14;11:27;ETHUSD;none;b-1;b-2;b-1;s-2;s-1
2026.05.14;11:27;NAS100;none;s-3;s-11;s-7;b-1;s-4
2026.05.14;11:27;XAGUSD;none;b-1;s-8;b-1;b-1;b-1
2026.05.14;11:27;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;11:27;LTCUSD;none;none;b-4;s-1;s-2;s-1
2026.05.14;11:27;;;;;;;
