2026.05.14;17:20;EURUSD;none;s-1;b-4;b-3;b-2;b-4
2026.05.14;17:20;BTCUSD;none;s-7;b-1;s-1;s-1;s-1
2026.05.14;17:20;USDCHF;none;b-3;b-1;s-1;s-2;b-1
2026.05.14;17:20;GBPUSD;none;s-2;b-2;b-1;b-2;b-1
2026.05.14;17:20;USDJPY;none;b-1;s-5;s-6;s-5;s-6
2026.05.14;17:20;AUDUSD;none;s-2;b-1;b-3;b-1;b-4
2026.05.14;17:20;USDCAD;none;b-1;s-4;b-1;s-2;s-7
2026.05.14;17:20;ETHUSD;none;b-1;b-2;b-1;b-2;b-1
2026.05.14;17:20;NAS100;none;s-3;s-11;s-16;b-1;b-1
2026.05.14;17:20;XAGUSD;none;b-1;s-8;b-1;b-1;b-4
2026.05.14;17:20;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;17:20;LTCUSD;none;none;b-4;s-1;s-2;s-1
2026.05.14;17:20;;;;;;;
