2026.02.26;00:42;BTCUSD;none;b-8;b-1;s-7;s-5;b-1
2026.02.26;00:42;ETHUSD;none;b-11;s-1;s-7;s-6;s-9
2026.02.26;00:42;EURUSD;none;b-2;b-1;s-2;s-3;b-2
2026.02.26;00:42;NAS100;none;b-1;s-1;s-5;s-6;s-6
2026.02.26;00:42;XAGUSD;none;b-1;s-4;s-10;s-16;b-2
2026.02.26;00:42;USDCHF;none;s-1;b-1;b-1;b-4;s-2
2026.02.26;00:42;GBPUSD;none;b-1;b-1;b-1;s-2;s-1
2026.02.26;00:42;XAUUSD;none;b-1;s-6;s-1;s-2;b-4
2026.02.26;00:42;USDJPY;none;b-16;s-4;s-5;b-1;b-1
2026.02.26;00:42;AUDUSD;none;s-7;s-1;s-4;s-6;s-9
2026.02.26;00:42;USDCAD;none;s-1;b-2;b-1;b-2;b-2
2026.02.26;00:42;LTCUSD;none;none;s-1;s-6;s-11;b-1
2026.02.26;00:42;;;;;;;
