2026.06.25;09:38;EURUSD;none;none;b-8;s-1;b-1;b-3
2026.06.25;09:38;BTCUSD;none;none;none;b-16;s-1;s-1
2026.06.25;09:38;USDCHF;none;none;s-6;b-1;b-2;s-2
2026.06.25;09:38;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.06.25;09:38;USDJPY;none;none;s-8;s-5;b-1;s-2
2026.06.25;09:38;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.25;09:38;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.25;09:38;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.25;09:38;NAS100;none;none;none;b-1;b-1;s-4
2026.06.25;09:38;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.25;09:38;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.25;09:38;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.25;09:38;EURJPY;none;none;none;s-3;;
2026.06.25;09:38;;;;;;;
