2026.02.21;03:07;BTCUSD;none;b-8;b-1;s-3;b-1;b-1
2026.02.21;03:07;ETHUSD;none;b-9;b-1;s-1;b-1;b-1
2026.02.21;03:07;EURUSD;none;b-2;b-6;b-1;s-2;s-1
2026.02.21;03:07;NAS100;none;b-1;s-2;s-1;b-1;s-3
2026.02.21;03:07;XAGUSD;none;b-1;s-3;s-4;s-6;s-10
2026.02.21;03:07;USDCHF;none;b-2;s-2;s-6;b-1;b-1
2026.02.21;03:07;GBPUSD;none;s-1;b-6;b-1;s-3;b-1
2026.02.21;03:07;XAUUSD;none;b-1;s-1;s-2;s-2;s-8
2026.02.21;03:07;USDJPY;none;b-2;s-4;b-1;b-1;b-2
2026.02.21;03:07;AUDUSD;none;s-7;b-1;b-1;b-1;s-4
2026.02.21;03:07;USDCAD;none;b-16;s-5;b-1;b-1;b-1
2026.02.21;03:07;LTCUSD;none;none;b-1;s-4;s-2;s-6
2026.02.21;03:07;;;;;;;
