2026.02.19;09:48;BTCUSD;none;b-8;b-2;b-2;s-3;s-4
2026.02.19;09:48;ETHUSD;none;b-8;b-1;b-1;s-3;s-4
2026.02.19;09:48;EURUSD;none;b-2;b-5;b-6;s-1;b-1
2026.02.19;09:48;NAS100;none;b-1;b-1;s-6;s-4;s-2
2026.02.19;09:48;XAGUSD;none;b-1;b-1;s-6;s-1;s-4
2026.02.19;09:48;USDCHF;none;b-2;b-1;s-1;s-5;b-2
2026.02.19;09:48;GBPUSD;none;b-1;b-2;b-6;b-11;b-1
2026.02.19;09:48;XAUUSD;none;b-1;b-1;s-3;s-2;s-3
2026.02.19;09:48;USDJPY;none;b-2;s-2;s-5;s-7;s-7
2026.02.19;09:48;AUDUSD;none;s-6;b-1;b-16;s-1;b-1
2026.02.19;09:48;USDCAD;none;b-7;s-5;s-4;s-8;b-1
2026.02.19;09:48;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.02.19;09:48;;;;;;;
