2026.03.09;09:09;BTCUSD;none;b-2;b-3;b-1;s-1;s-1
2026.03.09;09:09;ETHUSD;none;b-2;b-5;b-1;s-1;b-1
2026.03.09;09:09;EURUSD;none;b-4;b-5;b-2;b-4;s-1
2026.03.09;09:09;NAS100;none;b-1;b-1;b-6;b-10;s-1
2026.03.09;09:09;XAGUSD;none;s-4;b-1;s-1;s-1;s-1
2026.03.09;09:09;USDCHF;none;s-1;b-2;s-1;s-4;b-3
2026.03.09;09:09;GBPUSD;none;b-2;b-1;b-1;b-4;s-2
2026.03.09;09:09;XAUUSD;none;s-2;b-1;b-2;b-2;s-2
2026.03.09;09:09;USDJPY;none;b-1;s-5;s-5;s-6;b-1
2026.03.09;09:09;AUDUSD;none;s-8;b-1;b-3;b-16;s-2
2026.03.09;09:09;USDCAD;none;b-2;b-3;b-4;b-3;b-3
2026.03.09;09:09;LTCUSD;none;none;b-3;b-1;s-1;s-1
2026.03.09;09:09;;;;;;;
