2026.02.12;14:23;BTCUSD;none;b-4;b-3;b-1;s-1;s-4
2026.02.12;14:23;ETHUSD;none;b-7;b-3;s-2;b-1;s-3
2026.02.12;14:23;EURUSD;none;b-2;s-3;s-1;s-1;s-2
2026.02.12;14:23;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;14:23;XAGUSD;none;b-1;s-4;s-1;b-1;b-2
2026.02.12;14:23;USDCHF;none;b-2;b-1;b-2;b-5;b-4
2026.02.12;14:23;GBPUSD;none;s-2;b-1;b-16;b-1;b-1
2026.02.12;14:23;XAUUSD;none;b-1;s-4;b-1;b-1;b-2
2026.02.12;14:23;USDJPY;none;b-1;b-5;s-1;b-1;s-1
2026.02.12;14:23;AUDUSD;none;s-5;s-5;s-1;b-16;s-1
2026.02.12;14:23;USDCAD;none;b-6;b-7;b-3;b-3;b-2
2026.02.12;14:23;LTCUSD;none;none;b-1;s-1;s-4;s-3
2026.02.12;14:23;;;;;;;
