2026.05.19;15:55;EURUSD;none;b-1;b-7;b-2;b-5;b-6
2026.05.19;15:55;BTCUSD;none;s-16;b-7;b-1;b-1;b-3
2026.05.19;15:55;USDCHF;none;b-4;s-5;s-2;s-4;s-1
2026.05.19;15:55;GBPUSD;none;b-1;b-16;b-2;b-1;s-1
2026.05.19;15:55;USDJPY;none;b-1;s-7;s-1;s-5;s-7
2026.05.19;15:55;AUDUSD;none;s-4;b-8;b-2;b-8;b-16
2026.05.19;15:55;USDCAD;none;s-1;s-7;s-1;s-1;b-2
2026.05.19;15:55;ETHUSD;none;b-3;b-7;s-1;b-2;b-3
2026.05.19;15:55;NAS100;none;s-6;b-2;b-2;b-2;b-2
2026.05.19;15:55;XAGUSD;none;s-1;b-7;b-1;b-4;b-1
2026.05.19;15:55;XAUUSD;none;b-1;b-4;b-1;b-3;s-1
2026.05.19;15:55;LTCUSD;none;none;b-5;s-2;b-2;b-2
2026.05.19;15:55;;;;;;;
