2026.02.09;21:27;BTCUSD;none;b-4;b-3;b-2;s-1;b-1
2026.02.09;21:27;ETHUSD;none;b-7;b-2;b-16;s-1;s-1
2026.02.09;21:27;EURUSD;none;b-2;s-1;s-7;s-7;s-1
2026.02.09;21:27;NAS100;none;b-1;s-1;s-1;s-1;s-5
2026.02.09;21:27;XAGUSD;none;s-1;b-16;s-5;s-1;s-5
2026.02.09;21:27;USDCHF;none;b-1;b-2;b-5;b-7;b-7
2026.02.09;21:27;GBPUSD;none;s-2;s-1;s-4;s-2;s-7
2026.02.09;21:27;XAUUSD;none;s-1;s-1;s-5;s-2;s-2
2026.02.09;21:27;USDJPY;none;s-2;b-2;b-2;b-4;b-1
2026.02.09;21:27;AUDUSD;none;s-5;s-2;s-8;s-4;s-5
2026.02.09;21:27;USDCAD;none;b-5;b-3;b-5;b-10;b-6
2026.02.09;21:27;LTCUSD;none;none;b-2;b-16;b-1;s-2
2026.02.09;21:27;;;;;;;
