2026.02.19;17:36;BTCUSD;none;b-8;b-2;b-2;b-3;b-5
2026.02.19;17:36;ETHUSD;none;b-8;b-1;b-2;b-4;b-9
2026.02.19;17:36;EURUSD;none;b-2;b-5;b-6;b-5;b-9
2026.02.19;17:36;NAS100;none;b-1;s-1;b-2;b-2;s-1
2026.02.19;17:36;XAGUSD;none;b-1;s-1;s-8;b-2;b-2
2026.02.19;17:36;USDCHF;none;b-2;s-1;s-2;s-5;s-5
2026.02.19;17:36;GBPUSD;none;b-1;b-4;b-9;b-5;b-9
2026.02.19;17:36;XAUUSD;none;b-1;s-1;s-3;b-1;s-1
2026.02.19;17:36;USDJPY;none;b-2;s-2;b-2;b-16;s-2
2026.02.19;17:36;AUDUSD;none;s-6;b-1;b-1;b-3;b-3
2026.02.19;17:36;USDCAD;none;b-7;s-6;s-1;b-1;s-1
2026.02.19;17:36;LTCUSD;none;none;b-1;b-4;b-7;b-8
2026.02.19;17:36;;;;;;;
