2026.05.06;11:14;EURUSD;none;b-2;b-4;s-1;s-2;s-4
2026.05.06;11:14;BTCUSD;none;s-7;s-7;s-4;s-1;b-1
2026.05.06;11:14;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;11:14;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;11:14;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;11:14;AUDUSD;none;s-3;b-1;s-4;s-7;s-6
2026.05.06;11:14;USDCAD;none;b-3;s-2;b-3;b-4;b-7
2026.05.06;11:14;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.06;11:14;NAS100;none;s-4;s-5;s-6;s-9;s-4
2026.05.06;11:14;XAGUSD;none;b-1;b-2;s-3;s-6;s-5
2026.05.06;11:14;XAUUSD;none;b-1;b-1;s-3;s-3;s-8
2026.05.06;11:14;LTCUSD;none;none;s-1;s-5;s-8;s-11
2026.05.06;11:14;;;;;;;
