2026.02.18;03:32;BTCUSD;none;b-7;b-2;b-2;b-2;b-2
2026.02.18;03:32;ETHUSD;none;b-8;b-2;s-1;b-1;b-2
2026.02.18;03:32;EURUSD;none;b-2;b-4;s-1;s-4;b-2
2026.02.18;03:32;NAS100;none;b-1;b-1;b-2;b-1;b-2
2026.02.18;03:32;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.18;03:32;USDCHF;none;b-2;b-1;b-2;b-3;b-6
2026.02.18;03:32;GBPUSD;none;s-16;b-1;s-1;s-2;s-5
2026.02.18;03:32;XAUUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.18;03:32;USDJPY;none;b-2;b-1;b-1;b-2;b-5
2026.02.18;03:32;AUDUSD;none;s-6;s-1;b-1;s-1;s-8
2026.02.18;03:32;USDCAD;none;b-6;s-4;b-1;b-4;s-1
2026.02.18;03:32;LTCUSD;none;none;b-1;b-1;b-1;b-4
2026.02.18;03:32;;;;;;;
