2026.02.10;03:32;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;03:32;ETHUSD;none;b-8;s-1;b-1;s-1;b-2
2026.02.10;03:32;EURUSD;none;b-2;s-2;s-8;b-1;b-2
2026.02.10;03:32;NAS100;none;b-1;s-1;s-4;s-3;b-1
2026.02.10;03:32;XAGUSD;none;b-1;b-1;s-5;s-2;b-1
2026.02.10;03:32;USDCHF;none;b-1;b-3;b-7;b-2;s-3
2026.02.10;03:32;GBPUSD;none;s-2;s-1;s-5;s-5;b-2
2026.02.10;03:32;XAUUSD;none;b-1;s-4;s-7;s-4;b-1
2026.02.10;03:32;USDJPY;none;s-2;b-2;b-2;s-1;b-2
2026.02.10;03:32;AUDUSD;none;s-5;s-3;s-9;b-1;b-3
2026.02.10;03:32;USDCAD;none;b-5;b-3;b-7;b-12;s-1
2026.02.10;03:32;LTCUSD;none;none;b-1;s-1;s-3;b-1
2026.02.10;03:32;;;;;;;
