2026.03.02;04:32;BTCUSD;none;b-8;b-1;s-2;b-16;s-1
2026.03.02;04:32;ETHUSD;none;b-10;b-1;s-1;b-2;s-2
2026.03.02;04:32;EURUSD;none;b-2;b-1;b-1;b-1;b-16
2026.03.02;04:32;NAS100;none;b-1;b-1;b-1;b-1;s-1
2026.03.02;04:32;XAGUSD;none;s-1;s-2;s-6;s-7;b-1
2026.03.02;04:32;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;04:32;GBPUSD;none;b-1;b-1;b-4;b-1;s-1
2026.03.02;04:32;XAUUSD;none;s-1;s-6;s-5;s-4;s-11
2026.03.02;04:32;USDJPY;none;b-1;b-2;s-2;s-3;s-2
2026.03.02;04:32;AUDUSD;none;s-8;b-1;b-1;s-1;s-1
2026.03.02;04:32;USDCAD;none;s-1;b-2;b-6;s-1;s-16
2026.03.02;04:32;LTCUSD;none;none;b-1;b-2;b-16;b-1
2026.03.02;04:32;;;;;;;
