2026.05.14;08:14;EURUSD;none;s-1;b-3;b-2;s-3;b-1
2026.05.14;08:14;BTCUSD;none;s-7;b-1;b-1;b-1;b-1
2026.05.14;08:14;USDCHF;none;b-3;b-1;s-1;s-1;s-1
2026.05.14;08:14;GBPUSD;none;s-2;b-2;s-1;s-2;s-4
2026.05.14;08:14;USDJPY;none;b-1;s-4;s-5;s-4;s-5
2026.05.14;08:14;AUDUSD;none;s-2;b-1;s-16;s-1;s-1
2026.05.14;08:14;USDCAD;none;b-1;s-4;s-1;b-1;b-1
2026.05.14;08:14;ETHUSD;none;b-1;b-3;b-2;b-2;b-2
2026.05.14;08:14;NAS100;none;s-3;s-11;s-7;s-8;b-1
2026.05.14;08:14;XAGUSD;none;b-1;s-8;s-16;b-1;b-3
2026.05.14;08:14;XAUUSD;none;b-1;b-1;b-2;b-2;b-1
2026.05.14;08:14;LTCUSD;none;none;b-4;b-1;s-1;b-1
2026.05.14;08:14;;;;;;;
