2026.03.05;16:05;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;16:05;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;16:05;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;16:05;NAS100;none;b-1;s-1;b-2;b-1;b-2
2026.03.05;16:05;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;16:05;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;16:05;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;16:05;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;16:05;USDJPY;none;s-1;b-1;s-1;s-1;s-4
2026.03.05;16:05;AUDUSD;none;s-9;s-1;b-2;s-1;b-2
2026.03.05;16:05;USDCAD;none;s-1;b-1;b-4;b-2;b-4
2026.03.05;16:05;LTCUSD;none;none;s-2;b-1;b-2;b-4
2026.03.05;16:05;;;;;;;
