2026.03.05;11:25;BTCUSD;none;b-1;b-1;b-1;b-3;b-3
2026.03.05;11:25;ETHUSD;none;b-1;b-1;b-2;b-3;b-1
2026.03.05;11:25;EURUSD;none;b-4;b-4;b-1;b-4;s-1
2026.03.05;11:25;NAS100;none;b-1;s-1;s-5;b-3;s-1
2026.03.05;11:25;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;11:25;USDCHF;none;s-1;b-2;b-1;s-1;b-1
2026.03.05;11:25;GBPUSD;none;b-2;b-16;b-2;b-2;s-1
2026.03.05;11:25;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;11:25;USDJPY;none;s-1;s-16;s-1;b-1;s-1
2026.03.05;11:25;AUDUSD;none;s-9;s-1;b-2;b-4;b-12
2026.03.05;11:25;USDCAD;none;s-1;b-1;b-4;b-1;b-1
2026.03.05;11:25;LTCUSD;none;none;s-3;s-16;b-3;b-3
2026.03.05;11:25;;;;;;;
