2026.04.22;03:41;BTCUSD;none;s-2;s-1;s-1;b-1;s-1
2026.04.22;03:41;ETHUSD;none;s-3;s-1;s-1;b-1;s-1
2026.04.22;03:41;EURUSD;none;s-5;b-1;b-4;b-9;b-1
2026.04.22;03:41;NAS100;none;s-2;s-10;s-1;b-1;s-1
2026.04.22;03:41;XAGUSD;none;s-1;b-3;b-5;b-16;s-1
2026.04.22;03:41;USDCHF;none;b-3;b-1;b-1;b-2;b-1
2026.04.22;03:41;GBPUSD;none;b-1;b-1;b-2;b-1;b-1
2026.04.22;03:41;XAUUSD;none;s-1;b-1;b-7;b-16;s-2
2026.04.22;03:41;USDJPY;none;b-1;b-1;s-3;s-5;b-1
2026.04.22;03:41;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.04.22;03:41;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.22;03:41;LTCUSD;none;none;s-1;b-1;s-2;s-1
2026.04.22;03:41;;;;;;;
