2026.03.05;17:24;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;17:24;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;17:24;EURUSD;none;b-4;b-4;b-2;b-1;b-2
2026.03.05;17:24;NAS100;none;b-1;s-1;b-2;b-1;b-3
2026.03.05;17:24;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;17:24;USDCHF;none;s-1;b-2;b-1;s-1;b-1
2026.03.05;17:24;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;17:24;XAUUSD;none;s-1;b-2;b-2;s-3;b-1
2026.03.05;17:24;USDJPY;none;s-1;s-1;s-1;s-2;s-7
2026.03.05;17:24;AUDUSD;none;s-9;s-1;b-2;b-2;b-3
2026.03.05;17:24;USDCAD;none;s-1;b-2;b-5;b-3;b-1
2026.03.05;17:24;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.03.05;17:24;;;;;;;
