2026.05.19;13:33;EURUSD;none;b-1;b-7;b-2;b-3;b-7
2026.05.19;13:33;BTCUSD;none;s-16;b-7;b-1;s-1;b-1
2026.05.19;13:33;USDCHF;none;b-4;s-5;s-2;s-3;s-1
2026.05.19;13:33;GBPUSD;none;b-1;b-16;b-2;b-4;b-6
2026.05.19;13:33;USDJPY;none;b-1;s-7;s-1;s-5;s-6
2026.05.19;13:33;AUDUSD;none;s-4;b-8;b-3;b-5;b-8
2026.05.19;13:33;USDCAD;none;s-1;s-7;s-1;s-1;s-4
2026.05.19;13:33;ETHUSD;none;b-3;b-7;s-2;s-2;b-1
2026.05.19;13:33;NAS100;none;s-6;b-2;b-1;b-2;b-1
2026.05.19;13:33;XAGUSD;none;s-1;b-7;b-1;b-4;b-1
2026.05.19;13:33;XAUUSD;none;b-1;b-4;b-1;b-3;b-1
2026.05.19;13:33;LTCUSD;none;none;b-5;s-2;s-4;b-1
2026.05.19;13:33;;;;;;;
