2026.06.25;03:31;EURUSD;none;none;b-7;s-1;b-1;b-3
2026.06.25;03:31;BTCUSD;none;none;none;b-4;s-1;s-1
2026.06.25;03:31;USDCHF;none;none;s-4;s-12;b-2;s-2
2026.06.25;03:31;GBPUSD;none;none;b-2;b-10;b-1;b-2
2026.06.25;03:31;USDJPY;none;none;s-8;s-4;b-1;s-2
2026.06.25;03:31;AUDUSD;none;none;none;b-11;b-2;b-1
2026.06.25;03:31;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.25;03:31;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.25;03:31;NAS100;none;none;none;b-1;b-1;s-4
2026.06.25;03:31;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.25;03:31;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.25;03:31;LTCUSD;none;none;none;b-4;s-1;b-1
2026.06.25;03:31;EURJPY;none;none;none;s-1;;
2026.06.25;03:31;;;;;;;
