2026.05.13;15:46;EURUSD;none;b-1;b-3;b-6;b-7;s-1
2026.05.13;15:46;BTCUSD;none;s-6;s-1;s-2;b-3;b-2
2026.05.13;15:46;USDCHF;none;b-3;b-1;b-1;s-5;b-2
2026.05.13;15:46;GBPUSD;none;s-1;b-2;b-1;b-2;b-2
2026.05.13;15:46;USDJPY;none;b-1;s-3;s-6;s-2;b-1
2026.05.13;15:46;AUDUSD;none;s-2;b-2;s-2;b-1;s-1
2026.05.13;15:46;USDCAD;none;b-16;s-4;b-3;b-3;b-2
2026.05.13;15:46;ETHUSD;none;b-1;b-2;s-1;s-5;b-1
2026.05.13;15:46;NAS100;none;s-4;s-10;s-3;s-7;b-2
2026.05.13;15:46;XAGUSD;none;b-1;s-8;s-3;s-1;b-1
2026.05.13;15:46;XAUUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.13;15:46;LTCUSD;none;none;b-2;s-1;s-7;b-2
2026.05.13;15:46;;;;;;;
