2026.02.27;17:29;BTCUSD;none;b-8;b-1;b-2;b-2;b-7
2026.02.27;17:29;ETHUSD;none;b-11;s-2;b-2;b-4;b-6
2026.02.27;17:29;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.27;17:29;NAS100;none;b-1;b-1;b-3;b-5;b-6
2026.02.27;17:29;XAGUSD;none;b-1;s-1;s-4;b-1;s-2
2026.02.27;17:29;USDCHF;none;s-1;b-1;b-4;b-4;b-8
2026.02.27;17:29;GBPUSD;none;b-1;b-2;b-3;b-3;b-5
2026.02.27;17:29;XAUUSD;none;s-1;s-7;b-1;b-1;s-2
2026.02.27;17:29;USDJPY;none;b-1;s-4;s-1;s-1;b-1
2026.02.27;17:29;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.02.27;17:29;USDCAD;none;s-1;b-1;b-3;b-2;b-1
2026.02.27;17:29;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.02.27;17:29;;;;;;;
