2026.05.20;22:28;EURUSD;none;b-1;b-8;b-1;b-1;b-1
2026.05.20;22:28;BTCUSD;none;b-2;b-9;s-2;s-4;b-1
2026.05.20;22:28;USDCHF;none;b-4;s-6;b-1;b-1;b-1
2026.05.20;22:28;GBPUSD;none;b-1;s-1;b-1;b-1;s-3
2026.05.20;22:28;USDJPY;none;b-1;s-6;s-3;b-1;s-1
2026.05.20;22:28;AUDUSD;none;s-3;b-10;s-3;s-7;s-2
2026.05.20;22:28;USDCAD;none;s-1;s-8;b-1;b-1;s-1
2026.05.20;22:28;ETHUSD;none;b-3;b-7;s-1;s-1;b-1
2026.05.20;22:28;NAS100;none;s-5;b-1;b-1;s-7;s-2
2026.05.20;22:28;XAGUSD;none;b-1;b-8;s-3;s-7;b-1
2026.05.20;22:28;XAUUSD;none;b-1;b-5;s-1;s-5;s-3
2026.05.20;22:28;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.20;22:28;;;;;;;
