2026.02.27;14:49;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.02.27;14:49;ETHUSD;none;b-11;s-2;b-1;b-3;b-6
2026.02.27;14:49;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.27;14:49;NAS100;none;b-1;b-1;b-2;b-2;b-1
2026.02.27;14:49;XAGUSD;none;b-1;s-1;s-3;b-1;b-2
2026.02.27;14:49;USDCHF;none;s-1;b-1;b-3;b-4;b-4
2026.02.27;14:49;GBPUSD;none;b-1;b-1;b-3;b-2;b-2
2026.02.27;14:49;XAUUSD;none;s-1;s-6;b-1;s-1;b-1
2026.02.27;14:49;USDJPY;none;b-1;s-4;b-16;s-2;b-2
2026.02.27;14:49;AUDUSD;none;s-8;s-1;s-2;b-1;b-2
2026.02.27;14:49;USDCAD;none;s-1;b-1;b-3;b-1;b-1
2026.02.27;14:49;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.02.27;14:49;;;;;;;
