2026.02.27;23:22;BTCUSD;none;b-8;b-2;b-2;b-7;b-16
2026.02.27;23:22;ETHUSD;none;b-11;s-2;b-3;b-9;b-10
2026.02.27;23:22;EURUSD;none;b-2;b-1;b-1;s-1;s-1
2026.02.27;23:22;NAS100;none;b-1;b-1;b-1;b-1;b-3
2026.02.27;23:22;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.27;23:22;USDCHF;none;s-1;b-1;b-3;b-9;b-2
2026.02.27;23:22;GBPUSD;none;b-1;b-1;b-3;s-2;s-6
2026.02.27;23:22;XAUUSD;none;s-1;s-6;s-2;s-2;s-3
2026.02.27;23:22;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.02.27;23:22;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.02.27;23:22;USDCAD;none;s-1;b-3;b-6;b-4;b-16
2026.02.27;23:22;LTCUSD;none;none;s-2;b-2;b-7;b-12
2026.02.27;23:22;;;;;;;
