2026.06.24;08:55;EURUSD;none;none;b-8;b-10;b-1;b-3
2026.06.24;08:55;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;08:55;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;08:55;GBPUSD;none;none;b-1;b-6;b-1;b-2
2026.06.24;08:55;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;08:55;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;08:55;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;08:55;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;08:55;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;08:55;XAGUSD;none;none;none;b-9;s-3;s-6
2026.06.24;08:55;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.24;08:55;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.24;08:55;EURJPY;none;none;none;b-7;;
2026.06.24;08:55;;;;;;;
