2026.02.10;18:50;BTCUSD;none;b-4;b-1;b-4;s-1;b-1
2026.02.10;18:50;ETHUSD;none;b-8;s-1;b-2;b-16;b-1
2026.02.10;18:50;EURUSD;none;b-2;s-3;b-2;s-1;b-1
2026.02.10;18:50;NAS100;none;b-1;s-1;s-4;s-1;b-1
2026.02.10;18:50;XAGUSD;none;b-1;b-1;b-1;b-1;b-2
2026.02.10;18:50;USDCHF;none;b-1;b-5;b-9;b-1;s-1
2026.02.10;18:50;GBPUSD;none;s-2;s-1;b-2;b-1;b-1
2026.02.10;18:50;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;18:50;USDJPY;none;s-2;b-3;b-5;b-6;b-6
2026.02.10;18:50;AUDUSD;none;s-5;s-4;b-2;s-1;b-1
2026.02.10;18:50;USDCAD;none;b-5;b-5;b-1;b-3;b-4
2026.02.10;18:50;LTCUSD;none;none;b-1;b-3;b-16;b-1
2026.02.10;18:50;;;;;;;
