2026.05.20;02:11;EURUSD;none;b-1;b-7;b-5;b-16;b-1
2026.05.20;02:11;BTCUSD;none;b-2;b-7;b-1;s-1;b-2
2026.05.20;02:11;USDCHF;none;b-4;s-6;s-4;b-2;b-3
2026.05.20;02:11;GBPUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.20;02:11;USDJPY;none;b-1;s-7;s-3;s-1;s-2
2026.05.20;02:11;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;02:11;USDCAD;none;s-1;s-8;b-1;b-3;b-6
2026.05.20;02:11;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;02:11;NAS100;none;s-5;b-2;b-1;b-2;b-2
2026.05.20;02:11;XAGUSD;none;b-1;b-7;b-4;b-4;b-3
2026.05.20;02:11;XAUUSD;none;b-1;b-5;b-1;b-4;b-3
2026.05.20;02:11;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;02:11;;;;;;;
