2026.03.05;08:48;BTCUSD;none;b-1;b-1;s-7;b-3;b-4
2026.03.05;08:48;ETHUSD;none;b-1;b-1;s-5;b-3;b-2
2026.03.05;08:48;EURUSD;none;b-4;b-4;b-1;b-3;b-6
2026.03.05;08:48;NAS100;none;b-1;b-1;s-5;b-3;b-2
2026.03.05;08:48;XAGUSD;none;s-3;b-1;b-1;b-3;b-3
2026.03.05;08:48;USDCHF;none;s-1;b-2;b-5;s-2;s-5
2026.03.05;08:48;GBPUSD;none;b-2;b-16;b-2;b-2;b-5
2026.03.05;08:48;XAUUSD;none;s-1;b-2;b-2;s-3;b-2
2026.03.05;08:48;USDJPY;none;s-1;s-16;b-2;b-1;s-1
2026.03.05;08:48;AUDUSD;none;s-9;s-1;s-1;b-4;b-5
2026.03.05;08:48;USDCAD;none;s-1;b-1;b-4;b-1;s-3
2026.03.05;08:48;LTCUSD;none;none;s-3;s-5;b-3;b-4
2026.03.05;08:48;;;;;;;
