2026.02.19;20:46;BTCUSD;none;b-8;b-2;b-1;b-2;b-1
2026.02.19;20:46;ETHUSD;none;b-8;b-1;b-2;b-4;b-12
2026.02.19;20:46;EURUSD;none;b-2;b-5;b-7;b-8;b-2
2026.02.19;20:46;NAS100;none;b-1;s-1;b-2;b-2;b-1
2026.02.19;20:46;XAGUSD;none;b-1;s-1;s-9;b-1;b-2
2026.02.19;20:46;USDCHF;none;b-2;s-2;s-2;s-6;s-9
2026.02.19;20:46;GBPUSD;none;b-1;b-4;b-9;b-5;b-11
2026.02.19;20:46;XAUUSD;none;b-1;s-1;s-4;b-1;b-1
2026.02.19;20:46;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;20:46;AUDUSD;none;s-6;b-1;b-2;s-1;s-1
2026.02.19;20:46;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;20:46;LTCUSD;none;none;b-1;b-4;b-9;b-1
2026.02.19;20:46;;;;;;;
