2026.06.26;10:50;EURUSD;none;none;b-8;b-1;b-1;b-3
2026.06.26;10:50;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.26;10:50;USDCHF;none;none;s-16;b-1;b-2;s-2
2026.06.26;10:50;GBPUSD;none;none;b-5;s-2;b-1;b-2
2026.06.26;10:50;USDJPY;none;none;s-8;s-16;b-1;s-2
2026.06.26;10:50;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.26;10:50;USDCAD;none;none;none;b-2;s-1;s-1
2026.06.26;10:50;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.26;10:50;NAS100;none;none;none;b-3;b-1;s-4
2026.06.26;10:50;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.26;10:50;XAUUSD;none;none;none;s-1;b-1;s-6
2026.06.26;10:50;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.26;10:50;EURJPY;none;none;none;s-16;;
2026.06.26;10:50;;;;;;;
