2026.05.05;00:50;EURUSD;none;s-16;b-2;b-4;b-6;b-1
2026.05.05;00:50;BTCUSD;none;s-6;s-5;b-1;s-4;b-1
2026.05.05;00:50;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.05;00:50;GBPUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.05;00:50;USDJPY;none;s-2;b-1;s-5;s-6;s-4
2026.05.05;00:50;AUDUSD;none;s-3;s-3;b-2;b-5;b-1
2026.05.05;00:50;USDCAD;none;b-3;b-4;s-5;s-2;b-1
2026.05.05;00:50;ETHUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.05;00:50;NAS100;none;s-3;s-5;s-16;b-1;b-1
2026.05.05;00:50;XAGUSD;none;b-1;s-1;b-2;b-7;b-3
2026.05.05;00:50;XAUUSD;none;b-1;b-1;b-6;b-8;b-3
2026.05.05;00:50;LTCUSD;none;none;b-2;b-2;b-2;b-3
2026.05.05;00:50;;;;;;;
