2026.01.30;20:28;BTCUSD;none;b-3;b-3;b-7;b-1;b-1
2026.01.30;20:28;ETHUSD;none;b-3;b-1;b-7;b-1;b-3
2026.01.30;20:28;EURUSD;none;b-1;b-3;b-1;b-2;b-4
2026.01.30;20:28;NAS100;none;s-1;b-2;b-2;b-2;b-2
2026.01.30;20:28;XAGUSD;none;s-10;b-1;b-5;b-7;b-4
2026.01.30;20:28;USDCHF;none;b-1;b-16;b-1;s-2;s-2
2026.01.30;20:28;GBPUSD;none;s-1;b-2;b-2;b-2;b-3
2026.01.30;20:28;XAUUSD;none;s-10;s-16;b-5;b-5;b-3
2026.01.30;20:28;USDJPY;none;b-2;s-2;s-6;s-3;s-5
2026.01.30;20:28;AUDUSD;none;s-4;b-1;b-1;b-2;b-3
2026.01.30;20:28;USDCAD;none;b-4;b-11;s-1;b-1;s-1
2026.01.30;20:28;LTCUSD;none;none;b-4;b-6;b-1;b-1
2026.01.30;20:28;;;;;;;
