2026.03.06;16:41;BTCUSD;none;s-1;s-1;b-2;b-2;b-4
2026.03.06;16:41;ETHUSD;none;b-1;b-2;b-2;b-1;b-1
2026.03.06;16:41;EURUSD;none;b-4;b-4;b-3;b-3;b-10
2026.03.06;16:41;NAS100;none;b-1;s-1;b-1;b-3;b-7
2026.03.06;16:41;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.06;16:41;USDCHF;none;s-1;b-2;s-1;s-2;s-3
2026.03.06;16:41;GBPUSD;none;b-2;b-1;b-2;b-2;b-2
2026.03.06;16:41;XAUUSD;none;s-2;b-2;b-2;b-3;b-1
2026.03.06;16:41;USDJPY;none;b-1;s-3;s-5;s-2;s-3
2026.03.06;16:41;AUDUSD;none;s-8;b-1;b-2;b-3;b-7
2026.03.06;16:41;USDCAD;none;s-1;b-2;b-1;b-1;b-2
2026.03.06;16:41;LTCUSD;none;none;s-16;b-1;b-3;b-5
2026.03.06;16:41;;;;;;;
