2026.02.05;16:18;BTCUSD;none;b-4;b-4;b-10;b-9;b-5
2026.02.05;16:18;ETHUSD;none;b-6;b-11;b-5;b-1;b-4
2026.02.05;16:18;EURUSD;none;b-1;b-6;b-3;b-1;b-1
2026.02.05;16:18;NAS100;none;b-3;b-1;b-2;b-2;b-1
2026.02.05;16:18;XAGUSD;none;s-10;b-2;b-2;b-1;b-2
2026.02.05;16:18;USDCHF;none;b-1;b-1;s-1;b-2;b-3
2026.02.05;16:18;GBPUSD;none;s-3;b-1;b-6;b-7;b-1
2026.02.05;16:18;XAUUSD;none;s-11;s-2;b-1;b-1;b-1
2026.02.05;16:18;USDJPY;none;b-2;s-4;s-8;s-16;b-1
2026.02.05;16:18;AUDUSD;none;s-5;b-1;b-2;b-5;b-2
2026.02.05;16:18;USDCAD;none;b-6;s-3;s-3;b-2;b-2
2026.02.05;16:18;LTCUSD;none;none;b-1;b-1;b-3;b-5
2026.02.05;16:18;;;;;;;
