2026.05.05;23:20;EURUSD;none;s-16;b-4;s-1;b-1;b-2
2026.05.05;23:20;BTCUSD;none;s-6;s-5;s-3;s-2;s-8
2026.05.05;23:20;USDCHF;none;b-3;b-1;b-1;b-3;b-1
2026.05.05;23:20;GBPUSD;none;b-1;b-2;s-2;b-2;b-1
2026.05.05;23:20;USDJPY;none;s-2;s-2;s-6;s-9;s-5
2026.05.05;23:20;AUDUSD;none;s-3;b-1;s-3;s-3;b-2
2026.05.05;23:20;USDCAD;none;b-3;s-1;b-1;s-1;b-1
2026.05.05;23:20;ETHUSD;none;b-2;b-1;s-2;b-1;s-1
2026.05.05;23:20;NAS100;none;s-4;s-5;s-3;s-7;s-10
2026.05.05;23:20;XAGUSD;none;b-1;b-2;b-1;b-2;b-2
2026.05.05;23:20;XAUUSD;none;b-1;b-1;s-1;b-2;b-3
2026.05.05;23:20;LTCUSD;none;none;b-2;s-1;s-2;s-4
2026.05.05;23:20;;;;;;;
