2026.02.03;20:32;BTCUSD;none;b-4;b-2;b-3;b-2;b-3
2026.02.03;20:32;ETHUSD;none;b-6;b-9;b-2;b-1;b-2
2026.02.03;20:32;EURUSD;none;b-1;b-6;b-1;b-1;s-2
2026.02.03;20:32;NAS100;none;s-1;s-1;b-2;b-4;b-5
2026.02.03;20:32;XAGUSD;none;s-11;b-5;s-3;s-5;b-3
2026.02.03;20:32;USDCHF;none;b-2;s-3;b-2;b-2;b-6
2026.02.03;20:32;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.03;20:32;XAUUSD;none;s-11;b-2;s-1;s-7;b-1
2026.02.03;20:32;USDJPY;none;b-2;s-3;s-4;s-16;b-2
2026.02.03;20:32;AUDUSD;none;s-5;b-2;s-2;s-1;s-1
2026.02.03;20:32;USDCAD;none;b-6;s-4;b-2;b-2;b-2
2026.02.03;20:32;LTCUSD;none;none;s-1;b-1;b-1;b-3
2026.02.03;20:32;;;;;;;
