2026.02.02;09:39;BTCUSD;none;b-3;b-6;b-1;b-2;s-1
2026.02.02;09:39;ETHUSD;none;b-5;b-7;b-4;b-6;b-1
2026.02.02;09:39;EURUSD;none;b-1;b-4;b-5;b-1;b-2
2026.02.02;09:39;NAS100;none;s-1;b-2;b-3;b-4;b-6
2026.02.02;09:39;XAGUSD;none;s-11;b-4;b-5;b-1;b-6
2026.02.02;09:39;USDCHF;none;b-1;s-1;s-1;b-1;b-1
2026.02.02;09:39;GBPUSD;none;s-2;b-3;b-4;b-6;b-5
2026.02.02;09:39;XAUUSD;none;s-10;b-2;b-4;b-7;b-4
2026.02.02;09:39;USDJPY;none;b-2;s-3;s-6;b-2;b-4
2026.02.02;09:39;AUDUSD;none;s-4;b-3;b-3;b-2;b-6
2026.02.02;09:39;USDCAD;none;b-5;s-1;s-3;s-7;s-6
2026.02.02;09:39;LTCUSD;none;none;b-5;b-1;b-2;b-1
2026.02.02;09:39;;;;;;;
