2026.02.03;14:07;BTCUSD;none;b-4;b-5;s-3;s-16;b-1
2026.02.03;14:07;ETHUSD;none;b-6;b-10;b-2;b-1;b-1
2026.02.03;14:07;EURUSD;none;b-1;b-5;b-3;b-3;b-3
2026.02.03;14:07;NAS100;none;s-1;s-1;s-8;b-2;b-2
2026.02.03;14:07;XAGUSD;none;s-11;b-5;s-2;s-2;b-2
2026.02.03;14:07;USDCHF;none;b-2;s-2;b-2;b-1;b-2
2026.02.03;14:07;GBPUSD;none;s-2;b-3;b-2;b-3;b-2
2026.02.03;14:07;XAUUSD;none;s-11;b-2;s-1;s-5;s-16
2026.02.03;14:07;USDJPY;none;b-2;s-3;s-1;s-2;s-5
2026.02.03;14:07;AUDUSD;none;s-5;b-3;s-3;s-16;b-1
2026.02.03;14:07;USDCAD;none;b-6;s-3;s-2;s-1;b-1
2026.02.03;14:07;LTCUSD;none;none;s-1;b-1;b-2;b-2
2026.02.03;14:07;;;;;;;
