2026.04.21;10:40;BTCUSD;none;s-2;s-2;s-1;b-2;s-1
2026.04.21;10:40;ETHUSD;none;s-3;b-2;s-1;b-2;s-1
2026.04.21;10:40;EURUSD;none;s-3;s-2;b-1;b-2;b-5
2026.04.21;10:40;NAS100;none;s-2;s-9;s-3;s-4;s-7
2026.04.21;10:40;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;10:40;USDCHF;none;b-3;b-2;b-7;s-2;b-1
2026.04.21;10:40;GBPUSD;none;b-1;s-1;b-1;b-3;b-2
2026.04.21;10:40;XAUUSD;none;s-1;b-2;b-3;b-4;b-8
2026.04.21;10:40;USDJPY;none;b-1;s-1;s-1;s-3;b-1
2026.04.21;10:40;AUDUSD;none;s-2;s-2;s-2;b-3;b-2
2026.04.21;10:40;USDCAD;none;b-3;b-6;b-4;b-1;b-1
2026.04.21;10:40;LTCUSD;none;none;b-1;b-1;b-16;s-1
2026.04.21;10:40;;;;;;;
