2026.03.05;09:26;BTCUSD;none;b-1;b-1;s-7;b-3;b-4
2026.03.05;09:26;ETHUSD;none;b-1;b-1;s-5;b-3;b-1
2026.03.05;09:26;EURUSD;none;b-4;b-4;b-1;b-3;b-8
2026.03.05;09:26;NAS100;none;b-1;s-1;s-5;b-3;b-3
2026.03.05;09:26;XAGUSD;none;s-3;b-1;s-1;b-1;b-3
2026.03.05;09:26;USDCHF;none;s-1;b-2;b-5;s-3;s-8
2026.03.05;09:26;GBPUSD;none;b-2;b-16;b-2;b-3;b-6
2026.03.05;09:26;XAUUSD;none;s-1;b-2;b-2;s-2;b-3
2026.03.05;09:26;USDJPY;none;s-1;s-16;b-16;s-1;s-2
2026.03.05;09:26;AUDUSD;none;s-9;s-1;b-2;b-4;b-7
2026.03.05;09:26;USDCAD;none;s-1;b-1;b-4;b-1;s-4
2026.03.05;09:26;LTCUSD;none;none;s-3;s-6;b-3;b-4
2026.03.05;09:26;;;;;;;
