2026.06.24;13:31;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;13:31;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;13:31;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;13:31;GBPUSD;none;none;b-1;b-6;b-1;b-2
2026.06.24;13:31;USDJPY;none;none;s-8;s-2;b-1;s-2
2026.06.24;13:31;AUDUSD;none;none;none;b-8;b-2;b-1
2026.06.24;13:31;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;13:31;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;13:31;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;13:31;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;13:31;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;13:31;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.24;13:31;EURJPY;none;none;none;b-9;;
2026.06.24;13:31;;;;;;;
