2026.06.23;16:30;EURUSD;none;none;b-5;b-10;b-1;b-3
2026.06.23;16:30;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.23;16:30;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.23;16:30;GBPUSD;none;none;s-1;b-3;b-1;b-2
2026.06.23;16:30;USDJPY;none;none;s-8;s-7;b-1;s-2
2026.06.23;16:30;AUDUSD;none;none;none;b-5;b-2;b-1
2026.06.23;16:30;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.23;16:30;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.23;16:30;NAS100;none;none;none;b-4;b-1;s-4
2026.06.23;16:30;XAGUSD;none;none;none;b-6;s-3;s-6
2026.06.23;16:30;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.23;16:30;LTCUSD;none;none;none;b-4;s-1;b-1
2026.06.23;16:30;EURJPY;none;none;none;b-5;;
2026.06.23;16:30;;;;;;;
