2026.05.26;20:59;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.05.26;20:59;BTCUSD;none;none;none;b-6;s-1;s-1
2026.05.26;20:59;USDCHF;none;none;b-4;b-1;b-2;s-2
2026.05.26;20:59;GBPUSD;none;none;s-2;b-4;b-1;b-2
2026.05.26;20:59;USDJPY;none;none;b-1;s-2;b-1;s-2
2026.05.26;20:59;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.26;20:59;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.26;20:59;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.26;20:59;NAS100;none;none;none;b-1;b-1;s-4
2026.05.26;20:59;XAGUSD;none;none;none;b-2;s-3;s-6
2026.05.26;20:59;XAUUSD;none;none;none;b-2;b-1;s-6
2026.05.26;20:59;LTCUSD;none;none;none;b-2;s-1;b-1
2026.05.26;20:59;;;;;;;
