2026.05.06;19:09;EURUSD;none;b-2;b-3;s-3;b-2;b-1
2026.05.06;19:09;BTCUSD;none;s-7;s-7;s-5;b-1;b-1
2026.05.06;19:09;USDCHF;none;b-3;b-1;b-4;b-16;s-1
2026.05.06;19:09;GBPUSD;none;b-1;b-1;s-3;b-1;b-2
2026.05.06;19:09;USDJPY;none;s-16;s-2;b-1;s-1;s-1
2026.05.06;19:09;AUDUSD;none;s-3;b-1;s-5;b-2;b-2
2026.05.06;19:09;USDCAD;none;b-3;s-2;b-16;s-2;s-2
2026.05.06;19:09;ETHUSD;none;b-1;b-1;s-1;b-1;b-4
2026.05.06;19:09;NAS100;none;s-4;s-5;s-5;s-12;s-2
2026.05.06;19:09;XAGUSD;none;b-1;b-16;s-6;s-7;s-10
2026.05.06;19:09;XAUUSD;none;b-1;b-1;s-4;s-7;s-1
2026.05.06;19:09;LTCUSD;none;none;s-1;s-9;s-16;s-1
2026.05.06;19:09;;;;;;;
